
Molecule                  Transition                         Frequency   Freq   E lower  mu^2 S                                                                                             (MHz)     Error    (K)     (D^2)
DCO+                 1             - 0                       72039.312   0.001     0.00   15.211
DCO+                 2             - 1                      144077.281   0.005     3.46   30.424
DCO+                 3             - 2                      216112.578   0.005    10.37   45.630
DCO+                 4             - 3                      288143.844   0.005    20.74   60.840
DCO+                 5             - 4                      360169.781   0.005    34.57   76.049
DCO+                 6             - 5                      432189.000   0.005    51.86   91.256
DCO+                 7             - 6                      504200.188   0.005    72.60  106.463
DCO+                 8             - 7                      576202.000   0.005    96.80  121.689
DCO+                 9             - 8                      648193.125   0.005   124.45  136.894
DCO+                 10            - 9                      720172.188   0.010   155.56  152.092
DCO+                 11            - 10                     792137.875   0.010   190.12  167.326
DCO+                 12            - 11                     864088.875   0.019   228.14  182.526
DCO+                 13            - 12                     936023.750   0.035   269.61  197.761
