0   0     0.000000       
0   1     3.845000       
0   2    11.535000       
0   3    23.069500       
0   4    38.448100       
0   5    57.670400       
0   6    80.735400       
0   7   107.642400       
0   8   138.390400       
0   9   172.978000       
0  10   211.404100       
0  11   253.667200       
0  12   299.765600       
0  13   349.697500       
0  14   403.461200       
0  15   461.054500       
0  16   522.475100       
0  17   587.720900       
0  18   656.789200       
0  19   729.677400       
0  20   806.382800       
0  21   886.902400       
0  22   971.233200       
0  23  1059.371800       
0  24  1151.315000       
0  25  1247.059200       
0  26  1346.600800       
0  27  1449.936000       
0  28  1557.060700       
0  29  1667.970900       
