  0  0    .000000
  0  1    .303481
  0  2    .910442
  0  3   1.820883
  0  4   3.034805
  0  5   4.552208
  0  6   6.373091
  0  7   8.497455
  0  8  10.925299
  0  9  13.656624
  0 10  16.691430
  0 11  20.029716
  0 12  23.671482
  0 13  27.616729
  0 14  31.865457
  0 15  36.417665
  0 16  41.273353
  0 17  46.432523
  0 18  51.895172
  0 19  57.661303
  0 20  63.730913
  0 21  70.104005
  0 22  76.780577
  0 23  83.760629
  0 24  91.044162
  0 25  98.631176
  0 26 106.521670
  0 27 114.715644
  0 28 123.213099
  0 29 132.014035
  0 30 141.118451
  0 31 150.526348
  0 32 160.237725
  0 33 170.252583
  0 34 180.570921
  0 35 191.192740
  0 36 202.118040
  0 37 213.346820
  0 38 224.879080
  0 39 236.714821
  0 40 248.854043
  0 41 261.296745
  0 42 274.042928
  0 43 287.092591
  0 44 300.445735
  0 45 314.102359
  0 46 328.062464
  0 47 342.326049
  0 48 356.893115
  0 49 371.763662
  0 50 386.937689
  0 51 402.415196
  0 52 418.196184
  0 53 434.280653
  0 54 450.668602
  0 55 467.360032
  0 56 484.354942
  0 57 501.653333
  0 58 519.255204
  0 59 537.160556
  0 60 555.369388
