01 01 01    0.105390E+02   0.105135E+02   0.104890E+02
01 01 00    0.107001E+02   0.106667E+02   0.106354E+02
02 01 02    0.152369E+02   0.150983E+02   0.149733E+02
02 01 01    0.157202E+02   0.155579E+02   0.154125E+02
03 01 03    0.222822E+02   0.219741E+02   0.216985E+02
03 01 02    0.232487E+02   0.228933E+02   0.225767E+02
04 01 04    0.316729E+02   0.311392E+02   0.306629E+02
04 01 03    0.332835E+02   0.326709E+02   0.321265E+02
05 01 05    0.434066E+02   0.425913E+02   0.418645E+02
05 01 04    0.458220E+02   0.448884E+02   0.440594E+02
06 01 06    0.574803E+02   0.563277E+02   0.553008E+02
06 01 05    0.608606E+02   0.595425E+02   0.583727E+02
07 01 07    0.738905E+02   0.723453E+02   0.709689E+02
07 01 06    0.783949E+02   0.766293E+02   0.750628E+02
03 03 01    0.882365E+02   0.881540E+02   0.880646E+02
03 03 00    0.882365E+02   0.881540E+02   0.880646E+02
08 01 08    0.926332E+02   0.906405E+02   0.888656E+02
04 03 02    0.979559E+02   0.976311E+02   0.973268E+02
04 03 01    0.979561E+02   0.976312E+02   0.973269E+02
08 01 07    0.984198E+02   0.961442E+02   0.941254E+02
05 03 03    0.110107E+03   0.109479E+03   0.108906E+03
05 03 02    0.110107E+03   0.109480E+03   0.108906E+03
09 01 09    0.113704E+03   0.111209E+03   0.108987E+03
09 01 08    0.120929E+03   0.118082E+03   0.115555E+03
06 03 04    0.124690E+03   0.123699E+03   0.122803E+03
06 03 03    0.124692E+03   0.123700E+03   0.122804E+03
10 01 10    0.137099E+03   0.134048E+03   0.131330E+03
07 03 05    0.141707E+03   0.140291E+03   0.139018E+03
07 03 04    0.141712E+03   0.140295E+03   0.139022E+03
10 01 09    0.145915E+03   0.142435E+03   0.139347E+03
08 03 06    0.161159E+03   0.159256E+03   0.157553E+03
08 03 05    0.161169E+03   0.159265E+03   0.157560E+03
11 01 11    0.162813E+03   0.159151E+03   0.155890E+03
11 01 10    0.173370E+03   0.169197E+03   0.165493E+03
09 03 07    0.183046E+03   0.180597E+03   0.178408E+03
09 03 06    0.183066E+03   0.180614E+03   0.178423E+03
12 01 12    0.190841E+03   0.186516E+03   0.182662E+03
12 01 11    0.203284E+03   0.198358E+03   0.193987E+03
10 03 08    0.207370E+03   0.204312E+03   0.201585E+03
10 03 07    0.207407E+03   0.204344E+03   0.201612E+03
