   1  1  0      0.000  
   2  0  1      1.001  
   3  1  2      3.100  
   4  2  3      6.412  
   5  1  1     10.552  
   6  2  1     10.987  
   7  3  4     11.022  
   8  2  2     13.424  
   9  3  2     14.632  
  10  4  5     16.980  
  11  3  3     17.732  
  12  4  3     19.935  
  13  4  4     23.475  
  14  5  6     24.317  
  15  5  4     26.813  
  16  5  5     30.655  
  17  6  7     33.052  
  18  6  5     35.213  
  19  6  6     39.270  
  20  7  8     43.197  
  21  7  6     45.107  
  22  7  7     49.321  
  23  8  9     54.758  
  24  8  7     56.474  
  25  8  8     60.809  
  26  9 10     67.741  
  27  9  8     69.304  
  28  9  9     73.732  
  29 10 11     82.150  
  30 10  9     83.589  
  31 10 10     88.091  
  32 11 12     97.985  
  33 11 10     99.324  
  34 11 11    103.886  
  35 12 13    115.251  
  36 12 11    116.505  
  37 12 12    121.116  
  38 13 14    133.946  
  39 13 12    135.131  
  40 13 13    139.783  
  41 14 15    154.073  
  42 14 13    155.199  
  43 14 14    159.886  
  44 15 16    175.633  
  45 15 14    176.709  
  46 15 15    181.424  
  47 16 17    198.625  
  48 16 15    199.658  
  49 16 16    204.398  
  50 17 18    223.051  
  51 17 16    224.048  
  52 17 17    228.809  
  53 18 19    248.911  
  54 18 17    249.876  
  55 18 18    254.655  
  56 19 20    276.205  
  57 19 18    277.142  
  58 19 19    281.937  
  59 20 21    304.933  
  60 20 19    305.847  
  61 20 20    310.655  
  62 21 22    335.095  
  63 21 20    335.989  
  64 21 21    340.809  
  65 22 23    366.692  
  66 22 21    367.568  
  67 22 22    372.398  
  68 23 24    399.724  
  69 23 22    400.585  
  70 23 23    405.424  
